headline,source,datetime,headline,sentiment,score,date
3 Mighty American Companies to Buy as Tariff Uncertainty Lingers,Yahoo,2025-05-23 09:45:00,3 Mighty American Companies to Buy as Tariff Uncertainty Lingers,positive,0.6178611516952515,2025-05-28
1 Unpopular Stock that Deserves a Second Chance and 2 to Be Wary Of,Yahoo,2025-05-23 04:42:03,1 Unpopular Stock that Deserves a Second Chance and 2 to Be Wary Of,neutral,0.824302613735199,2025-05-28
Target’s troubles leave analysts most negative since 2018,Yahoo,2025-05-22 20:44:53,Target’s troubles leave analysts most negative since 2018,negative,0.9701143503189087,2025-05-28
Burlington Stores (BURL) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Yahoo,2025-05-22 14:00:20,Burlington Stores (BURL) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,positive,0.943648636341095,2025-05-28
Consumer Stocks Have Taken It on the Chin. Buy These 8.,MarketWatch,2025-05-22 14:00:00,Consumer Stocks Have Taken It on the Chin. Buy These 8.,neutral,0.8925722241401672,2025-05-28
"Zacks Investment Ideas feature highlights: TJX Companies, Costco, Ross Stores and Burlington Stores",Yahoo,2025-05-22 13:32:00,"Zacks Investment Ideas feature highlights: TJX Companies, Costco, Ross Stores and Burlington Stores",neutral,0.9457575082778931,2025-05-28
Trader Joe’s claims top spot in corporate reputation rankings,Yahoo,2025-05-22 11:52:00,Trader Joe’s claims top spot in corporate reputation rankings,positive,0.7653467655181885,2025-05-28
BJ’s Wholesale CEO warns that tariffs ‘may drive prices higher.’ Stock falls as sales disappoint.,MarketWatch,2025-05-22 11:27:00,BJ’s Wholesale CEO warns that tariffs ‘may drive prices higher.’ Stock falls as sales disappoint.,negative,0.9686591029167175,2025-05-28
"Costco Wholesale Corporation (NASDAQ:COST) Is The Only One That Can Compete With Walmart, Says Jim Cramer",Yahoo,2025-05-22 11:00:21,"Costco Wholesale Corporation (NASDAQ:COST) Is The Only One That Can Compete With Walmart, Says Jim Cramer",neutral,0.5579921007156372,2025-05-28
Target Q1 2025: The Kmart Warning Signs Are Hard To Ignore,SeekingAlpha,2025-05-22 09:02:58,Target Q1 2025: The Kmart Warning Signs Are Hard To Ignore,neutral,0.7044481039047241,2025-05-28
The world's 10 best cities to live in revealed,Yahoo,2025-05-22 05:00:20,The world's 10 best cities to live in revealed,neutral,0.5235046148300171,2025-05-28
VDC: Hold And Wait For A Better Gauge On Economic Direction,SeekingAlpha,2025-05-21 23:39:13,VDC: Hold And Wait For A Better Gauge On Economic Direction,neutral,0.8734651207923889,2025-05-28
Walmart Earnings Summary: Tariffs Not As Critical As Long-Term Flywheel Improvements,SeekingAlpha,2025-05-21 23:35:00,Walmart Earnings Summary: Tariffs Not As Critical As Long-Term Flywheel Improvements,neutral,0.7350797057151794,2025-05-28
Saks Fifth Avenue Brand Heads to Costco: Sources,Yahoo,2025-05-21 20:54:40,Saks Fifth Avenue Brand Heads to Costco: Sources,neutral,0.9383791089057922,2025-05-28
Robert Kiyosaki Says It's Not Toilet Paper Or Baked Beans Flying Off Costco Shelves—It's Gold. Here's What He Says It Means,Yahoo,2025-05-21 15:17:35,Robert Kiyosaki Says It's Not Toilet Paper Or Baked Beans Flying Off Costco Shelves—It's Gold. Here's What He Says It Means,neutral,0.9363377690315247,2025-05-28
Platinum Prices Are Rising. Why the Rally Could Just Be Getting Started.,MarketWatch,2025-05-21 14:34:00,Platinum Prices Are Rising. Why the Rally Could Just Be Getting Started.,neutral,0.8484364151954651,2025-05-28
"Target badly misses on earnings, slashes guidance as it battles DEI backlash and reinvigorated Walmart",Yahoo,2025-05-21 10:30:38,"Target badly misses on earnings, slashes guidance as it battles DEI backlash and reinvigorated Walmart",negative,0.969429612159729,2025-05-28
